month,geo_id,industry_id,role_id,salary_p25,salary_p50,salary_p75
2026-03-01,wellington metropolitan area,IT Consulting and Integration Services,DATA ENGINEERING PROFESSIONAL,50122.59967143645,50122.59967143645,50122.59967143645
2026-03-01,macao nonmetropolitan area,IT Consulting Services,DATABASE ADMINISTRATOR,28121.035277761162,28121.035277761162,28121.035277761162
2026-03-01,georgia nonmetropolitan area (united states),Public Governance Services,NETWORK ENGINEER,72508.79928588867,72508.79928588867,72508.79928588867
2026-03-01,paris metropolitan area,Building Materials and Services,DATA ENGINEERING PROFESSIONAL,126748.02964426644,130588.87902742604,134429.7284105856
2026-03-01,toulouse metropolitan area,Building Materials and Services,DATA ENGINEERING PROFESSIONAL,26235.9557865055,48217.43225628038,70198.90872605526
2026-03-01,empty,Home Interiors,MACHINE LEARNING ENGINEERING,32620.525120206614,32620.525120206614,32620.525120206614
2026-03-01,singapore metropolitan area,Home Goods and Personal Care Products,DATA SCIENCE PROFESSIONAL,51495.624986412826,51495.624986412826,51495.624986412826
2026-03-01,toluca metropolitan area,Employment and Staffing Services,DATA SCIENCE PROFESSIONAL,19795.991036132422,21385.272485151483,52215.952119872694
2026-03-01,south africa nonmetropolitan area,Human Resources Services,CLOUD SOLUTIONS ENGINEER,10787.964918418545,10787.964918418545,10787.964918418545
2026-03-01,bengaluru metropolitan area,Engineering Consulting Services,DATA ENGINEERING PROFESSIONAL,47207.31244459774,47207.31244459774,47207.31244459774
2026-03-01,florianopolis metropolitan area,Software and Technology Services,DATA SCIENCE PROFESSIONAL,8614.172390750618,9091.859290105618,9569.546189460618
2026-03-01,stuttgart metropolitan area,IT Services and Digital Transformation Agencies,CYBERSECURITY ENGINEER,36521.08293741523,38882.235196758054,41243.38745610088
2026-03-01,israel nonmetropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,31546.50578980195,62436.77929783172,67094.83539097471
2026-03-01,israel nonmetropolitan area,Business Process Outsourcing (BPO) Services,NETWORK ENGINEER,20573.98360406112,21481.094377862013,22388.205151662904
2026-03-01,israel nonmetropolitan area,Business Process Outsourcing (BPO) Services,DATABASE ADMINISTRATOR,24606.151121842835,27346.449560589353,30086.74799933587
2026-03-01,israel nonmetropolitan area,Business Process Outsourcing (BPO) Services,SOFTWARE ENGINEERING,84781.01240257952,87848.83330103707,90916.65419949462
2026-03-01,springfield metropolitan area,Insurance,DATA SCIENCE PROFESSIONAL,107650.0,107650.0,107650.0
2026-03-01,sao paulo metropolitan area,Information Technology Services,DATABASE ENGINEER,3990.6139462024207,3990.6139462024207,3990.6139462024207
2026-03-01,colorado springs metropolitan area,Enterprise Software and IT Services,SOFTWARE ENGINEERING,148281.6248523586,157646.08323490573,160000.0
2026-03-01,colorado springs metropolitan area,Enterprise Software and IT Services,CYBER ENGINEER,101520.52759757258,122041.05519514516,136837.5
2026-03-01,chicago metropolitan area,Pharmaceuticals,DATA SCIENCE PROFESSIONAL,100212.29295083735,108750.0,113530.53271667805
2026-03-01,new york city metropolitan area,Healthcare Services and Supplies,CLOUD SOLUTIONS ENGINEER,124750.0,124750.0,124750.0
2026-03-01,empty,Health and Wellness Services,DATA ENGINEERING PROFESSIONAL,53303.93943731555,68867.30839998447,84430.6773626534
2026-03-01,lille metropolitan area,Legal Services and Compliance,DATA ENGINEERING PROFESSIONAL,34660.34806356758,34660.34806356758,34660.34806356758
2026-03-01,empty,Electronics Manufacturing,DATA SCIENCE PROFESSIONAL,15713.002398565288,26684.723194122926,99756.51405611249
2026-03-01,empty,Building Materials Manufacturing,DATA SCIENCE PROFESSIONAL,25788.59106201568,40891.028873339725,69848.80920832092
2026-03-01,sydney metropolitan area,Software and Technology Services,DEVOPS ENGINEERING,67651.30511518125,78739.32585125486,81485.91742261272
2026-03-01,australia nonmetropolitan area,Software and Technology Services,DEVOPS ENGINEERING,68972.886949356,72473.69712050227,72473.69712050227
2026-03-01,genoa metropolitan area,IT Consulting Services,SOFTWARE ENGINEERING,27610.874787140692,35643.26965215547,42943.44603616158
2026-03-01,argentina nonmetropolitan area,IT Consulting Services,ANALYTICS DATA ENGINEER,16112.353227058791,16112.353227058791,16112.353227058791
2026-03-01,rosario metropolitan area,IT Consulting Services,ANALYTICS DATA ENGINEER,15150.654523504962,15150.654523504962,15150.654523504962
2026-03-01,mexico city metropolitan area,IT Consulting Services,CYBERSECURITY ENGINEER,40543.391634696665,60080.22262553395,64901.90012544779
2026-03-01,mexico nonmetropolitan area,IT Consulting Services,NETWORK SECURITY ENGINEER,8401.255149542469,9045.680053130809,27734.21137914926
2026-03-01,mexico nonmetropolitan area,IT Consulting Services,CYBER ENGINEER,11045.332274193695,18068.331155407832,33983.754231636325
2026-03-01,toluca metropolitan area,IT Consulting Services,CYBER ENGINEER,11784.00939878151,17019.363883505896,28782.925387990435
2026-03-01,argentina nonmetropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,10959.34166379937,12927.996243571448,34034.50172397993
2026-03-01,rosario metropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,10590.954851566254,13828.368482461292,34941.621079562836
2026-03-01,monterrey metropolitan area,IT Consulting Services,CYBER ENGINEER,14082.178057345047,28957.296955863145,43832.415854381245
2026-03-01,toluca metropolitan area,IT Consulting Services,CYBERSECURITY ANALYST,18740.19625176113,20260.150554055886,21780.10485635065
2026-03-01,singapore metropolitan area,Miscellaneous,DEVOPS ENGINEERING,85402.49881385418,85402.49881385418,85402.49881385418
2026-03-01,australia nonmetropolitan area,Information and Communications Technology,ANALYTICS DATA ENGINEER,40244.05235408247,40244.05235408247,40244.05235408247
2026-03-01,australia nonmetropolitan area,Information and Communications Technology,SOFTWARE ENGINEERING,134865.28676449973,141057.80444559568,147250.32212669164
2026-03-01,phoenix metropolitan area,Artificial Intelligence and Software Development,MACHINE LEARNING ENGINEERING,127609.58547775279,127609.58547775279,127609.58547775279
2026-03-01,brazil nonmetropolitan area,IT Consulting Services,CLOUD SECURITY ENGINEER,90084.82809091744,90084.82809091744,90084.82809091744
2026-03-01,boston metropolitan area,IT Consulting Services,CYBERSECURITY ANALYST,102344.89541190694,114400.0,116916.44778462041
2026-03-01,phoenix metropolitan area,IT Consulting Services,CLOUD SECURITY ENGINEER,106641.47877771444,108441.66951273766,137733.7706724421
2026-03-01,bengaluru metropolitan area,IT Services and Digital Transformation Agencies,CLOUD SOLUTIONS ENGINEER,13710.80353698219,26083.547536649323,33437.62592143091
2026-03-01,new york city metropolitan area,Real Estate and Development,MACHINE LEARNING ENGINEERING,165190.88257621552,165190.88257621552,165190.88257621552
2026-03-01,minneapolis metropolitan area,Real Estate and Development,MACHINE LEARNING ENGINEERING,210058.70098666637,210058.70098666637,210058.70098666637
2026-03-01,buenos aires metropolitan area,Information Technology Services,DATA ENGINEERING PROFESSIONAL,8784.688280611981,22572.658000747597,23657.073567188487
2026-03-01,shenzhen metropolitan area,Financial and Investment Services,SOFTWARE ENGINEERING,20395.89152520361,20395.89152520361,20395.89152520361
2026-03-01,zhuhai metropolitan area,Financial and Investment Services,SOFTWARE ENGINEERING,24010.620979139447,24010.620979139447,24010.620979139447
2026-03-01,lausanne metropolitan area,Employment and Staffing Services,NETWORK SECURITY ENGINEER,101902.67629699873,101902.67629699873,101902.67629699873
2026-03-01,new york city metropolitan area,Event Management and Hospitality Services,SOFTWARE ENGINEERING,197500.0,210000.0,222500.0
2026-03-01,sydney metropolitan area,Event Management and Hospitality Services,MACHINE LEARNING ENGINEERING,67406.65853916013,67406.65853916013,67406.65853916013
2026-03-01,basel metropolitan area,Information Technology Services,NETWORK SECURITY ENGINEER,70909.1946644461,70909.1946644461,70909.1946644461
2026-03-01,baltimore metropolitan area,IT Consulting Services,DATABASE ENGINEER,99277.30443110217,123979.96645825624,137500.0
2026-03-01,cambridge metropolitan area,Biotechnology and Diagnostics,DATA ENGINEERING PROFESSIONAL,35367.65358411259,35367.65358411259,35367.65358411259
2026-03-01,san francisco metropolitan area,IT Consulting Services,DATABASE ADMINISTRATOR,138011.05571479053,138078.505660154,155289.25283007702
2026-03-01,hannover metropolitan area,IT Consulting Services,DATA SCIENCE PROFESSIONAL,74394.39833445438,74394.39833445438,74394.39833445438
2026-03-01,dusseldorf metropolitan area,IT Consulting Services,DATA SCIENCE PROFESSIONAL,33595.312365004924,33595.312365004924,33595.312365004924
2026-03-01,hannover metropolitan area,IT Consulting Services,NETWORK SECURITY ENGINEER,65839.74756233276,65839.74756233276,65839.74756233276
2026-03-01,amsterdam metropolitan area,Information Technology Services,DATA ENGINEERING PROFESSIONAL,50361.67157847605,57073.61206835494,66376.38117319578
2026-03-01,barcelona metropolitan area,Online Employment Platforms,CLOUD SOLUTIONS ENGINEER,37786.72670202233,47894.019541539885,58001.31238105745
2026-03-01,barcelona metropolitan area,Online Employment Platforms,DEVOPS ENGINEERING,26153.659442286964,26181.94179296759,27679.43386250477
2026-03-01,madrid metropolitan area,Online Employment Platforms,DEVOPS ENGINEERING,52157.21437055106,59073.92476509047,64716.26405263088
2026-03-01,manila metropolitan area,Language Services,DATABASE ADMINISTRATOR,13073.727097829327,13073.727097829327,13073.727097829327
2026-03-01,london metropolitan area (united kingdom),Financial and Insurance Services,SOFTWARE ENGINEERING,96317.5709534661,159682.77888360864,179633.04836552442
2026-03-01,cape town metropolitan area,Information Technology Services,DATA ENGINEERING PROFESSIONAL,30387.97567455259,36764.651256961864,44605.00974744557
2026-03-01,durban metropolitan area,Information Technology Services,NETWORK SECURITY ENGINEER,8534.208554304429,8732.155531650604,8930.102508996779
2026-03-01,johannesburg metropolitan area,Information Technology Services,NETWORK ENGINEER,12941.29030260048,22959.627903449637,32854.856433310284
2026-03-01,cape town metropolitan area,Information Technology Services,NETWORK ENGINEER,35700.77007804066,35700.77007804066,36067.44733757828
2026-03-01,cape town metropolitan area,Information Technology Services,NETWORK SECURITY ENGINEER,12091.847504470208,12091.847504470208,12091.847504470208
2026-03-01,johannesburg metropolitan area,Information Technology Services,DATA SCIENCE PROFESSIONAL,27311.694004916735,32596.792550286187,41375.212104743296
2026-03-01,jackson metropolitan area,Software and Technology Services,CLOUD SOLUTIONS ENGINEER,20036.469349651667,41310.970827191704,44655.54608355693
2026-03-01,lucknow metropolitan area,Enterprise Software and IT Services,DATA SCIENCE PROFESSIONAL,2239.8752696908646,2239.8752696908646,2239.8752696908646
2026-03-01,perth metropolitan area,Employment and Staffing Services,NETWORK ENGINEER,78275.9926107463,90610.00412684203,106212.57954400075
2026-03-01,london metropolitan area (united kingdom),Arts and Culture,DATA SCIENCE PROFESSIONAL,80897.9674385681,80897.9674385681,80897.9674385681
2026-03-01,jaipur metropolitan area,Enterprise Software and IT Services,SOFTWARE ENGINEERING,0.1811663821073493,9881.802660400874,30412.166908796884
2026-03-01,turin metropolitan area,Enterprise Software and IT Services,NETWORK ENGINEER,20686.37923965768,26849.75616119798,38762.95403216805
2026-03-01,apeldoorn metropolitan area,Employment and Staffing Services,DATABASE ENGINEER,31346.8716262427,33822.7550907443,42655.77905145285
2026-03-01,netherlands nonmetropolitan area,Employment and Staffing Services,NETWORK ENGINEER,47092.38730187094,51196.54924926031,52978.986596945295
2026-03-01,netherlands nonmetropolitan area,Employment and Staffing Services,DATA ENGINEERING PROFESSIONAL,50127.81565451623,52778.62211451515,52778.62211451515
2026-03-01,rotterdam metropolitan area,Employment and Staffing Services,NETWORK ENGINEER,36759.92964421585,36759.92964421585,38276.22202184635
2026-03-01,warsaw metropolitan area,Financial Services,CLOUD SECURITY ENGINEER,4230.543347820333,4230.543347820333,4230.543347820333
2026-03-01,vancouver metropolitan area,Graphic Design Services,CLOUD SOLUTIONS ENGINEER,87010.77573486789,87010.77573486789,87010.77573486789
2026-03-01,brisbane metropolitan area,Human Resources Services,NETWORK ENGINEER,106739.98992374496,106739.98992374496,106739.98992374496
2026-03-01,malaga metropolitan area,Information Technology Services,CLOUD SOLUTIONS ENGINEER,23865.599711602375,25004.458320806018,56209.990044668
2026-03-01,caracas metropolitan area,Financial Services,DATABASE ADMINISTRATOR,3713.3159185510917,3777.5533699082343,3841.7908212653765
2026-03-01,valladolid metropolitan area,IT Consulting and Integration Services,CYBER ENGINEER,19792.20931591742,19888.974026995656,21544.044308541248
2026-03-01,merida metropolitan area,Financial Services,DATA SCIENCE PROFESSIONAL,51810.239374317636,51810.239374317636,51810.239374317636
2026-03-01,chennai metropolitan area,Health and Beauty Care,MACHINE LEARNING ENGINEERING,16202.885422597301,16202.885422597301,16202.885422597301
2026-03-01,paris metropolitan area,Financial and Investment Services,DATA ENGINEERING PROFESSIONAL,40979.82241846706,48421.27429051627,90850.44062308874
2026-03-01,sydney metropolitan area,IT Consulting Services,ANALYTICS DATA ENGINEER,91253.04119643627,91253.04119643627,205830.2805696215
2026-03-01,metz metropolitan area,Video Game Development and Publishing,DATA ENGINEERING PROFESSIONAL,62641.334745538654,62641.334745538654,62641.334745538654
2026-03-01,ankara metropolitan area,IT Consulting Services,DATA SCIENCE PROFESSIONAL,26001.764672772617,26001.764672772617,26001.764672772617
2026-03-01,malmo metropolitan area,IT Consulting and Integration Services,CLOUD SOLUTIONS ENGINEER,55200.149180451044,55200.149180451044,55200.149180451044
2026-03-01,sofia metropolitan area,Financial Services and Fintech,DEVOPS ENGINEERING,15553.165202770433,15553.165202770433,15553.165202770433
2026-03-01,berlin metropolitan area,Software and Technology Services,DATA SCIENCE PROFESSIONAL,35491.32031481652,35491.32031481652,35491.32031481652
2026-03-01,melbourne metropolitan area,IT Consulting Services,NETWORK ENGINEER,64658.12682401939,70100.71156249175,84073.57703453557
2026-03-01,belfast metropolitan area,Financial and Investment Services,SOFTWARE ENGINEERING,105228.9924913056,126453.26077696364,140779.14350203963
2026-03-01,hyderabad metropolitan area (india),IT Consulting and Integration Services,DEVOPS ENGINEERING,17576.655757766122,17576.655757766122,17576.655757766122
2026-03-01,bengaluru metropolitan area,IT Consulting and Integration Services,DATA ENGINEERING PROFESSIONAL,30583.890665083458,30583.890665083458,30583.890665083458
2026-03-01,kuala lumpur metropolitan area,Enterprise Software and IT Services,SOFTWARE ENGINEERING,14460.073752128894,17558.44833233459,29276.82877897156
