month,role_id,skill_id,co_occurrence_count,p_skill_given_role,lift
2026-03-01,MACHINE LEARNING ENGINEERING,GRAFANA,10231.0,0.1592671004701267,29.17024262137691
2026-03-01,SOFTWARE ENGINEERING,NETWORK SECURITY,9957.0,0.02624068056576773,32.58507733958601
2026-03-01,DATA SCIENCE PROFESSIONAL,POWERPOINT,9919.0,0.08684118368061636,191.58928392709058
2026-03-01,DATA SCIENCE PROFESSIONAL,REACT,9829.0,0.08605323060759937,6.154455684241576
2026-03-01,SOFTWARE ENGINEERING,JS FRAMEWORK,9645.0,0.02541843567910312,169.96017464189472
2026-03-01,DATA ENGINEERING PROFESSIONAL,ANGULAR,9433.0,0.031992321571500275,4.93857815167771
2026-03-01,CYBER ENGINEER,MACHINE LEARNING,9421.0,0.5889229230480715,15.422460076582347
2026-03-01,MACHINE LEARNING ENGINEERING,PROMETHEUS,9198.0,0.14318627603599116,23.90776245229141
2026-03-01,DATA SCIENCE PROFESSIONAL,DEFENSE,9197.0,0.08052004902819121,24.226919175306694
2026-03-01,SOFTWARE ENGINEERING,POWERPOINT,8855.0,0.023336469459663882,51.48498999745196
2026-03-01,DATA SCIENCE PROFESSIONAL,OBJECT-ORIENTED PROGRAMMING,8797.0,0.07701803537033794,18.92775378497428
2026-03-01,DATA SCIENCE PROFESSIONAL,ELASTICSEARCH,8785.0,0.07691297496060234,25.190709120819072
2026-03-01,MACHINE LEARNING ENGINEERING,FLASK,8756.0,0.13630561349979764,86.73706932724605
2026-03-01,MACHINE LEARNING ENGINEERING,.NET,8560.0,0.13325445997696067,11.78098452077026
2026-03-01,SOFTWARE ENGINEERING,NUMPY,8351.0,0.022008227719667203,5.458065590857175
2026-03-01,MACHINE LEARNING ENGINEERING,MONGODB,8170.0,0.12718328715090757,19.240046859763922
2026-03-01,DATA ENGINEERING PROFESSIONAL,DEFENSE,8100.0,0.027471409385047413,8.26561363083979
2026-03-01,MACHINE LEARNING ENGINEERING,DATA VISUALIZATION,8078.0,0.12575111304835143,39.40461445948132
2026-03-01,CYBER ENGINEER,KUBERNETES,8019.0,0.5012814902794274,22.894910032390214
2026-03-01,DATA SCIENCE PROFESSIONAL,TERRAFORM,8003.0,0.07006653825949921,5.93615185017935
2026-03-01,CYBER ENGINEER,C++,7851.0,0.49077952116021756,39.629090022423796
2026-03-01,SOFTWARE ENGINEERING,SOFTWARE AS A SERVICE,7772.0,0.020482330958837683,111.97574397474153
2026-03-01,CYBER ENGINEER,JAVASCRIPT,7692.0,0.4808401575295368,22.56234396176004
2026-03-01,DATA SCIENCE PROFESSIONAL,ELECTRICAL ENGINEERING,7634.0,0.06683593066012958,36.12980827781945
2026-03-01,CYBER ENGINEER,ANSIBLE,7408.0,0.4630868287803963,202.68652940402157
2026-03-01,DATA ENGINEERING PROFESSIONAL,SOFTWARE DEVELOPMENT LIFE CYCLE,7393.0,0.025073596244895743,16.85620502265905
2026-03-01,DATA ENGINEERING PROFESSIONAL,RUBY,7304.0,0.024771749894862506,9.374268596260281
2026-03-01,MACHINE LEARNING ENGINEERING,NODE.JS,7229.0,0.11253463681932813,14.524136280234604
2026-03-01,MACHINE LEARNING ENGINEERING,DEFENSE,7130.0,0.11099349294809925,33.39578670272675
2026-03-01,CYBER ENGINEER,TERRAFORM,6874.0,0.42970556979433644,36.40535948443549
2026-03-01,MACHINE LEARNING ENGINEERING,HTML,6824.0,0.10622995734611912,15.701369332319327
2026-03-01,DATA SCIENCE PROFESSIONAL,"C#",6729.0,0.05891262475923656,5.182617710375248
2026-03-01,MACHINE LEARNING ENGINEERING,REDIS,6554.0,0.10202683769731312,28.738242549372405
2026-03-01,MACHINE LEARNING ENGINEERING,OBJECT-ORIENTED PROGRAMMING,6549.0,0.10194900214826115,25.054723896907863
2026-03-01,MACHINE LEARNING ENGINEERING,"C#",6538.0,0.10177776394034684,8.953517927189843
2026-03-01,SOFTWARE ENGINEERING,GIT FLOW,6396.0,0.016856020176624527,161.01092749900891
2026-03-01,MACHINE LEARNING ENGINEERING,MYSQL,6277.0,0.09771474827983437,15.28760954891223
2026-03-01,DATA ENGINEERING PROFESSIONAL,PHP,6249.0,0.021193683610760652,10.545210255610781
2026-03-01,CYBER ENGINEER,DOCKER,5990.0,0.37444520847658935,18.144957676275194
2026-03-01,CYBER ENGINEER,SQL,5940.0,0.37131962242920546,6.025038806049023
2026-03-01,DATA ENGINEERING PROFESSIONAL,KOTLIN,5895.0,0.019993081274673394,5.907160414521482
2026-03-01,CYBER ENGINEER,EVENT MANAGEMENT,5869.0,0.36688129024192034,1898.2700015181417
2026-03-01,SOFTWARE ENGINEERING,MANAGEMENT INFORMATION SYSTEMS,5765.0,0.015193082601350907,94.33211351949048
2026-03-01,MACHINE LEARNING ENGINEERING,DJANGO,5749.0,0.08949531429994707,70.1472181995881
2026-03-01,SOFTWARE ENGINEERING,ELECTRONICS ENGINEERING,5599.0,0.014755606155240889,87.25321167895382
2026-03-01,DATA SCIENCE PROFESSIONAL,DATA ANALYSIS TOOLS,5594.0,0.04897566100507792,256.45662334155395
2026-03-01,CYBER ENGINEER,.NET,5193.0,0.32462336688129023,28.699848852864143
2026-03-01,DATA SCIENCE PROFESSIONAL,REDIS,5139.0,0.04499212046926983,12.673081907060913
2026-03-01,DATA ENGINEERING PROFESSIONAL,JQUERY UI,4936.0,0.016740602064764694,330.71972502691636
2026-03-01,MACHINE LEARNING ENGINEERING,POWER BI,4809.0,0.07486223107817802,6.182759638130145
2026-03-01,SOFTWARE ENGINEERING,JAVA CODE,4648.0,0.012249340491080488,212.95331451657538
2026-03-01,DATA ENGINEERING PROFESSIONAL,OAUTH,4626.0,0.015689227137682633,6.997314804549925
2026-03-01,DATA SCIENCE PROFESSIONAL,DJANGO,4623.0,0.04047452285063912,31.724288675185708
2026-03-01,DATA ENGINEERING PROFESSIONAL,ELECTRICAL ENGINEERING,4608.0,0.015628179561271417,8.448197334924012
2026-03-01,DATA SCIENCE PROFESSIONAL,GITHUB ACTIONS,4594.0,0.04022062686044475,11.470321054685183
2026-03-01,MACHINE LEARNING ENGINEERING,GRAPHQL,4577.0,0.07125066160216695,26.332572318755954
2026-03-01,MACHINE LEARNING ENGINEERING,SOFTWARE DEVELOPMENT LIFE CYCLE,4473.0,0.06963168218188612,46.811231203798464
2026-03-01,MACHINE LEARNING ENGINEERING,ELASTICSEARCH,4454.0,0.06933590709548865,22.709050952264857
2026-03-01,DATA SCIENCE PROFESSIONAL,NODE.JS,4422.0,0.038714760987567855,4.9966701855794255
2026-03-01,MACHINE LEARNING ENGINEERING,TABLEAU,4316.0,0.06718764594165447,11.865594902256703
2026-03-01,DATA SCIENCE PROFESSIONAL,GRAFANA,4247.0,0.03718263001225705,6.810109153471211
2026-03-01,DATA SCIENCE PROFESSIONAL,SPRING BOOT,4111.0,0.035991945368586936,6.7747471979151115
2026-03-01,CYBER ENGINEER,STANDARD OPERATING PROCEDURE,4102.0,0.2564230793273739,932.6118124135725
2026-03-01,DATA ENGINEERING PROFESSIONAL,SOFTWARE AS A SERVICE,4042.0,0.013708572436340945,74.94398955254559
2026-03-01,SOFTWARE ENGINEERING,COMPUTER PROGRAMMING,3977.0,0.010480986904696019,77.86782035030416
2026-03-01,DATA SCIENCE PROFESSIONAL,CSS,3903.0,0.03417089826650324,7.841301027657957
2026-03-01,DATA SCIENCE PROFESSIONAL,SOFTWARE DEVELOPMENT LIFE CYCLE,3864.0,0.033829451934862545,22.74249661072518
2026-03-01,DATA ENGINEERING PROFESSIONAL,MACHINE LEARNING ALGORITHMS,3817.0,0.012945477731200737,10.323650316495279
2026-03-01,SOFTWARE ENGINEERING,MACHINE LEARNING ALGORITHMS,3708.0,0.00977206422997557,7.792943302312738
2026-03-01,DATA ENGINEERING PROFESSIONAL,SWIFT,3597.0,0.012199340686174759,9.078941520045626
2026-03-01,SOFTWARE ENGINEERING,WEB PROJECT,3571.0,0.009411014391920916,1636.093558818181
2026-03-01,CYBER ENGINEER,ELECTRICAL ENGINEERING,3535.0,0.22097893355004064,119.45560454898727
2026-03-01,DATA SCIENCE PROFESSIONAL,CORE JAVA,3372.0,0.029521975135703028,73.95331341457937
2026-03-01,CYBER ENGINEER,GIT,3335.0,0.2084765893605051,10.151076878897765
2026-03-01,DATA ENGINEERING PROFESSIONAL,MATLAB,3266.0,0.011076743586612944,9.599594119842255
2026-03-01,MACHINE LEARNING ENGINEERING,ANSIBLE,3243.0,0.05048413711510321,22.096189971037653
2026-03-01,CYBER ENGINEER,TECHNICAL LEADERSHIP,3206.0,0.20041257735825468,31.72599351542501
2026-03-01,CYBER ENGINEER,HTML,3175.0,0.19847471400887667,29.335649431037577
2026-03-01,SOFTWARE ENGINEERING,MICROSOFT WINDOWS,3124.0,0.008232990467757195,87.27411666042848
2026-03-01,MACHINE LEARNING ENGINEERING,CSS,3123.0,0.048616083937856096,11.156082171720639
2026-03-01,DATA SCIENCE PROFESSIONAL,GRAPHQL,3117.0,0.027289441428821573,10.08553708560994
2026-03-01,DATA SCIENCE PROFESSIONAL,ANGULAR,3016.0,0.02640518298021362,4.076104932419252
2026-03-01,SOFTWARE ENGINEERING,PENETRATION TESTING,3009.0,0.007929919435813509,13.897247762226367
2026-03-01,MACHINE LEARNING ENGINEERING,ANGULAR,2991.0,0.046561225442884276,7.1875449918086485
2026-03-01,DATA ENGINEERING PROFESSIONAL,POWERPOINT,2970.0,0.01007285010785072,22.22275258667155
2026-03-01,DATA SCIENCE PROFESSIONAL,PROMETHEUS,2903.0,0.025415864121870076,4.243677947128473
2026-03-01,DATA ENGINEERING PROFESSIONAL,NETWORK SECURITY,2898.0,0.009828659802205852,12.205005087298034
2026-03-01,CYBER ENGINEER,OAUTH,2819.0,0.17622054135150342,78.59345728401551
2026-03-01,SOFTWARE ENGINEERING,IT SERVICE MANAGEMENT,2796.0,0.007368579176648246,82.11657997213369
2026-03-01,MACHINE LEARNING ENGINEERING,RUBY,2783.0,0.043323266602322615,16.394640641910893
2026-03-01,SOFTWARE ENGINEERING,STANDARD OPERATING PROCEDURE,2717.0,0.007160382554704321,26.04234131121926
2026-03-01,DATA SCIENCE PROFESSIONAL,SWIFT,2697.0,0.023612327088075643,17.57266579396166
2026-03-01,DATA ENGINEERING PROFESSIONAL,MANAGEMENT INFORMATION SYSTEMS,2664.0,0.009035041308860039,56.0975389105624
2026-03-01,CYBER ENGINEER,REACT,2627.0,0.1642182909295493,11.744755971759515
2026-03-01,DATA SCIENCE PROFESSIONAL,PYTHON FOR DATA SCIENCE,2613.0,0.02287690421992646,552.3781036596043
2026-03-01,SOFTWARE ENGINEERING,MICROSOFT EXCEL,2586.0,0.006815145118316296,59.240240032257304
2026-03-01,CYBER ENGINEER,JENKINS,2494.0,0.15590423204350815,23.543922564007502
2026-03-01,DATA SCIENCE PROFESSIONAL,RUBY,2493.0,0.021826300122570478,8.259634490093013
2026-03-01,CYBER ENGINEER,"C#",2429.0,0.15184097018190912,13.357641158263679
2026-03-01,SOFTWARE ENGINEERING,CREATIVE PROBLEM SOLVING,2348.0,0.006187919852206752,54.88583881644496
2026-03-01,DATA SCIENCE PROFESSIONAL,MICROSOFT EXCEL,2302.0,0.020154088600945544,175.1882059184031
2026-03-01,DATA SCIENCE PROFESSIONAL,PHP,2250.0,0.01969882682542462,9.801423597618431
2026-03-01,DATA ENGINEERING PROFESSIONAL,EVENT MANAGEMENT,2131.0,0.007227354740683462,37.39484966792057
2026-03-01,MACHINE LEARNING ENGINEERING,KOTLIN,2103.0,0.032737631931255645,9.672668297230585
2026-03-01,DATA ENGINEERING PROFESSIONAL,VUE.JS,2044.0,0.006932291454695916,6.507400381474834
2026-03-01,MACHINE LEARNING ENGINEERING,SPRING BOOT,2039.0,0.03174133690339052,5.974657136260457
2026-03-01,CYBER ENGINEER,SPARK,2028.0,0.12677377008189036,4.367018269044254
2026-03-01,MACHINE LEARNING ENGINEERING,SWIFT,2011.0,0.03130545782869952,23.298014884289454
2026-03-01,SOFTWARE ENGINEERING,PERSONNEL SECURITY,2000.0,0.0052708005555423786,69.41835997124059
2026-03-01,CYBER ENGINEER,RUBY,2000.0,0.12502344189535539,47.31209261074719
2026-03-01,CYBER ENGINEER,POWERPOINT,1976.0,0.12352316059261112,272.5171731120905
2026-03-01,SOFTWARE ENGINEERING,SOFTWARE APPLICATION DEVELOPMENT,1972.0,0.0051970093477647855,145.72481269317592
2026-03-01,CYBER ENGINEER,REDIS,1910.0,0.11939738701006439,33.63106360148296
2026-03-01,SOFTWARE ENGINEERING,SQL DEVELOPER,1906.0,0.0050230729294318864,67.17347700724756
2026-03-01,MACHINE LEARNING ENGINEERING,MATLAB,1879.0,0.0292505993337277,25.34985839207059
2026-03-01,DATA ENGINEERING PROFESSIONAL,SQL DEVELOPER,1816.0,0.006159022153487174,82.36450850439701
2026-03-01,DATA ENGINEERING PROFESSIONAL,CORE JAVA,1785.0,0.006053884660778967,15.165138092432716
2026-03-01,CYBER ENGINEER,SWIFT,1772.0,0.11077076951928487,82.43735169522367
2026-03-01,MACHINE LEARNING ENGINEERING,PHP,1703.0,0.026510788007098603,13.190809050052902
2026-03-01,SOFTWARE ENGINEERING,EVENT MANAGEMENT,1692.0,0.004459097269988852,23.071687781870178
2026-03-01,CYBER ENGINEER,ALGORITHMS,1650.0,0.10314433956366818,11.573202310530682
2026-03-01,CYBER ENGINEER,MICROSOFT WINDOWS,1610.0,0.10064387072576109,1066.8790337212617
2026-03-01,DATA ENGINEERING PROFESSIONAL,DATA ANALYSIS TOOLS,1592.0,0.005399318980369812,28.27304595043721
2026-03-01,CYBER ENGINEER,POWER BI,1438.0,0.08989185472276051,7.424033764050473
2026-03-01,DATA SCIENCE PROFESSIONAL,KOTLIN,1422.0,0.01244965855366836,3.6783789938221956
2026-03-01,DATA SCIENCE PROFESSIONAL,STANDARD OPERATING PROCEDURE,1398.0,0.012239537734197163,44.51524995073004
2026-03-01,CYBER ENGINEER,MICROSERVICES,1329.0,0.08307807713946365,10.945001528495899
2026-03-01,CYBER ENGINEER,GITHUB ACTIONS,1261.0,0.07882728011502156,22.48036098303865
2026-03-01,SOFTWARE ENGINEERING,JAVASCRIPT ENGINE,1250.0,0.0032942503472139866,71.58768372034186
2026-03-01,CYBER ENGINEER,ELASTICSEARCH,1244.0,0.07776458085891104,25.469628984221274
2026-03-01,DATA SCIENCE PROFESSIONAL,ANSIBLE,1209.0,0.010584836280861496,4.63283254185356
2026-03-01,SOFTWARE ENGINEERING,TECHNICAL PROBLEM SOLVING,1181.0,0.0031124077280477746,46.645547295847585
2026-03-01,SOFTWARE ENGINEERING,DATA ANALYSIS TOOLS,1161.0,0.0030596997224923506,16.021841117940607
2026-03-01,CYBER ENGINEER,PHP,1158.0,0.07238857285741077,36.017935102957736
2026-03-01,CYBER ENGINEER,CSS,1141.0,0.07132587360130024,16.367367389833323
2026-03-01,CYBER ENGINEER,ELECTRONICS ENGINEERING,1071.0,0.0669500531349628,395.8906937908
2026-03-01,SOFTWARE ENGINEERING,PHP FRAMEWORKS,1069.0,0.0028172428969374013,163.25809898036363
2026-03-01,DATA ENGINEERING PROFESSIONAL,CREATIVE PROBLEM SOLVING,1037.0,0.003517018707690638,31.195381730080012
2026-03-01,DATA ENGINEERING PROFESSIONAL,HTML5,1031.0,0.003496669515553566,1.8996618727361525
2026-03-01,DATA ENGINEERING PROFESSIONAL,REACT NATIVE,1022.0,0.003466145727347958,2.4982805776308856
2026-03-01,CYBER ENGINEER,MYSQL,1019.0,0.06369944364568357,9.965867385231924
2026-03-01,MACHINE LEARNING ENGINEERING,CORE JAVA,1017.0,0.015831750677169278,39.65894606808453
2026-03-01,DATA ENGINEERING PROFESSIONAL,STANDARD OPERATING PROCEDURE,1015.0,0.00344240500318804,12.520041399963116
2026-03-01,CYBER ENGINEER,TENSORFLOW,1013.0,0.0633243733199975,8.33373679972262
2026-03-01,DATA SCIENCE PROFESSIONAL,COMPUTER PROGRAMMING,998.0,0.008737524076343898,64.91487502749979
2026-03-01,CYBER ENGINEER,PERSONNEL SECURITY,995.0,0.062199162342939304,819.1855859337262
2026-03-01,CYBER ENGINEER,KAFKA,969.0,0.06057385759829968,4.019655109105765
2026-03-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT EXCEL,955.0,0.0032389130818173185,28.154057628912135
2026-03-01,CYBER ENGINEER,POSTGRESQL,938.0,0.05863599424892167,4.004162635313824
2026-03-01,CYBER ENGINEER,NODE.JS,935.0,0.05844845908607864,7.543574219720763
2026-03-01,CYBER ENGINEER,GRAFANA,911.0,0.05694817778333437,10.430227949662179
2026-03-01,CYBER ENGINEER,PYTORCH,864.0,0.054010126898793524,5.81471126405931
2026-03-01,DATA ENGINEERING PROFESSIONAL,IT SERVICE MANAGEMENT,845.0,0.0028658445593043287,31.93741266805041
2026-03-01,CYBER ENGINEER,TABLEAU,843.0,0.05269738075889229,9.306558724173621
2026-03-01,MACHINE LEARNING ENGINEERING,VUE.JS,841.0,0.013091939350540179,12.28951374602694
2026-03-01,DATA SCIENCE PROFESSIONAL,PIVOT TABLES,836.0,0.007319208544913325,127.24356224829278
2026-03-01,DATA SCIENCE PROFESSIONAL,CREATIVE PROBLEM SOLVING,815.0,0.007135352827876028,63.28941462769664
2026-03-01,DATA SCIENCE PROFESSIONAL,VUE.JS,815.0,0.007135352827876028,6.698015802931177
2026-03-01,SOFTWARE ENGINEERING,WEB APP DEVELOPMENT,801.0,0.0021109556224947227,83.40615950544557
2026-03-01,CYBER ENGINEER,SOFTWARE DEVELOPMENT LIFE CYCLE,771.0,0.0481965368506595,32.40104445337561
2026-03-01,SOFTWARE ENGINEERING,ORACLE WEBLOGIC,755.0,0.001989727209717248,26.205430889143326
2026-03-01,DATA SCIENCE PROFESSIONAL,NETWORK SECURITY,727.0,0.00636490982314831,7.903799534732471
2026-03-01,MACHINE LEARNING ENGINEERING,NETWORK SECURITY,716.0,0.011146050624241103,13.84091089831119
2026-03-01,DATA ENGINEERING PROFESSIONAL,PIVOT TABLES,697.0,0.002363897819923216,41.09607993162672
2026-03-01,DATA ENGINEERING PROFESSIONAL,ELECTRONICS ENGINEERING,678.0,0.002299458711489154,13.597215566052231
2026-03-01,DATA SCIENCE PROFESSIONAL,HTML5,672.0,0.005883382945193486,3.1963095780073543
2026-03-01,SOFTWARE ENGINEERING,COMPETITIVE ANALYSIS,670.0,0.0017657181861066968,80.78104941916472
2026-03-01,DATA SCIENCE PROFESSIONAL,LATEX,666.0,0.005830852740325687,158.38855498161442
2026-03-01,CYBER ENGINEER,MONGODB,658.0,0.04113271238357192,6.2224788449609445
2026-03-01,CYBER ENGINEER,ANGULAR,649.0,0.04057010689504282,6.262710353023371
2026-03-01,CYBER ENGINEER,PROMETHEUS,634.0,0.03963243108082765,6.617413162201873
2026-03-01,SOFTWARE ENGINEERING,WORD PROCESSING,610.0,0.0016075941694404254,82.19950507182783
2026-03-01,SOFTWARE ENGINEERING,PIVOT TABLES,598.0,0.0015759693661071713,27.39803831344924
2026-03-01,SOFTWARE ENGINEERING,SUPPLIER QUALITY,582.0,0.0015338029616628322,78.42641303574393
2026-03-01,DATA SCIENCE PROFESSIONAL,SOFTWARE AS A SERVICE,570.0,0.004990369462440904,27.282067377421267
2026-03-01,MACHINE LEARNING ENGINEERING,PENETRATION TESTING,568.0,0.008842118372302999,15.495883754867233
2026-03-01,MACHINE LEARNING ENGINEERING,POWERPOINT,559.0,0.008702014384009464,19.198410637598787
2026-03-01,SOFTWARE ENGINEERING,CASCADING STYLE SHEETS,559.0,0.0014731887552740948,426.8534954631584
2026-03-01,MACHINE LEARNING ENGINEERING,OAUTH,558.0,0.008686447274199071,3.874110915553565
2026-03-01,CYBER ENGINEER,MANAGEMENT INFORMATION SYSTEMS,557.0,0.03481902856785647,216.1873690602702
2026-03-01,DATA ENGINEERING PROFESSIONAL,JS FRAMEWORK,556.0,0.00188569180470202,12.608663746818483
2026-03-01,CYBER ENGINEER,IT SERVICE MANAGEMENT,544.0,0.03400637619553666,378.9722880732445
2026-03-01,CYBER ENGINEER,DATA STRUCTURES,540.0,0.03375632931174595,7.275597995601116
2026-03-01,CYBER ENGINEER,OBJECT-ORIENTED PROGRAMMING,529.0,0.033068700381321495,8.126878539514113
2026-03-01,MACHINE LEARNING ENGINEERING,REACT NATIVE,514.0,0.008001494442541798,5.767206496859703
2026-03-01,MACHINE LEARNING ENGINEERING,SOFTWARE AS A SERVICE,500.0,0.007783554905196301,42.55225408812864
2026-03-01,DATA ENGINEERING PROFESSIONAL,COMPUTER PROGRAMMING,487.0,0.0016516760951256902,12.271021672063553
2026-03-01,CYBER ENGINEER,DEEP LEARNING,483.0,0.030193161217728325,5.455253425388285
2026-03-01,CYBER ENGINEER,DATA VISUALIZATION,467.0,0.02919297368256548,9.147735117421755
2026-03-01,DATA SCIENCE PROFESSIONAL,MANAGEMENT INFORMATION SYSTEMS,465.0,0.004071090877254421,25.276937989343875
2026-03-01,MACHINE LEARNING ENGINEERING,ELECTRONICS ENGINEERING,463.0,0.007207571842211775,42.61999032933014
2026-03-01,DATA SCIENCE PROFESSIONAL,IT SERVICE MANAGEMENT,438.0,0.0038347049553493257,42.7345419770214
2026-03-01,DATA ENGINEERING PROFESSIONAL,GIT FLOW,415.0,0.0014074857894808242,13.444489863642524
2026-03-01,MACHINE LEARNING ENGINEERING,HTML5,403.0,0.006273545253588219,3.4082759815062738
2026-03-01,CYBER ENGINEER,DATABRICKS,395.0,0.02469212977433269,1.3073938998331025
2026-03-01,SOFTWARE ENGINEERING,SPECIAL EVENTS,389.0,0.0010251707080529927,40.50561304321889
2026-03-01,SOFTWARE ENGINEERING,JQUERY UI,380.0,0.0010014521055530519,19.78423259180357
2026-03-01,SOFTWARE ENGINEERING,TELECOMMUNICATIONS NETWORKS,368.0,0.0009698273022197976,843.0165634907459
2026-03-01,CYBER ENGINEER,SOFTWARE AS A SERVICE,368.0,0.02300431330874539,125.76327872796905
2026-03-01,DATA ENGINEERING PROFESSIONAL,PERSONNEL SECURITY,359.0,0.0012175599962014842,16.035707899063073
2026-03-01,SOFTWARE ENGINEERING,PYTHON FLASK,359.0,0.0009461086997198569,58.742807898520525
2026-03-01,DATA ENGINEERING PROFESSIONAL,JAVA CODE,353.0,0.001197210804064412,20.813366163363316
2026-03-01,CYBER ENGINEER,COMPUTER PROGRAMMING,352.0,0.022004125773582548,163.47824191394864
2026-03-01,CYBER ENGINEER,MATLAB,344.0,0.021504032006001126,18.636341771709315
2026-03-01,DATA SCIENCE PROFESSIONAL,MARKETING RESEARCH,327.0,0.0028628961652950448,130.97659548977504
2026-03-01,DATA ENGINEERING PROFESSIONAL,FAILURE MODE AND EFFECTS ANALYSIS,324.0,0.0010988563754018965,477.58715558992304
2026-03-01,MACHINE LEARNING ENGINEERING,DATA ANALYSIS TOOLS,307.0,0.004779102711790529,25.025339503660522
2026-03-01,DATA ENGINEERING PROFESSIONAL,PENETRATION TESTING,303.0,0.001027634202922144,1.8009372279936617
2026-03-01,DATA SCIENCE PROFESSIONAL,OAUTH,292.0,0.002556469970232884,1.140172489894876
2026-03-01,DATA SCIENCE PROFESSIONAL,SQL DEVELOPER,278.0,0.00243389949220802,32.54850046469028
2026-03-01,SOFTWARE ENGINEERING,TECHNICAL PROJECT LEADERSHIP,277.0,0.0007300058769426195,211.51774283237012
2026-03-01,SOFTWARE ENGINEERING,MICROSOFT SQL SERVER DATABASES,274.0,0.0007220996761093058,36.922400638821024
2026-03-01,DATA SCIENCE PROFESSIONAL,EVENT MANAGEMENT,267.0,0.0023375941166170547,12.09487893038497
2026-03-01,DATA SCIENCE PROFESSIONAL,WORD PROCESSING,263.0,0.002302573980038522,117.73521274732971
2026-03-01,CYBER ENGINEER,HADOOP,246.0,0.015377883353128712,2.4343713053008584
2026-03-01,CYBER ENGINEER,KOTLIN,246.0,0.015377883353128712,4.543552969886816
2026-03-01,SOFTWARE ENGINEERING,EMBEDDED SOFTWARE PROGRAMMING,245.0,0.0006456730680539414,112.24948807349604
2026-03-01,DATA ENGINEERING PROFESSIONAL,SIMULINK,240.0,0.0008139676854828863,1.8235477494842425
2026-03-01,DATA SCIENCE PROFESSIONAL,SIMULINK,239.0,0.002092453160567326,4.687763801814909
2026-03-01,DATA SCIENCE PROFESSIONAL,COMPETITIVE ANALYSIS,238.0,0.002083698126422693,95.32853127390355
2026-03-01,DATA SCIENCE PROFESSIONAL,ELECTRONICS ENGINEERING,235.0,0.0020574330239887936,12.166063343565407
2026-03-01,DATA ENGINEERING PROFESSIONAL,CLOUD COMPUTING ARCHITECTURE,222.0,0.0007529201090716699,93.49589818427066
2026-03-01,CYBER ENGINEER,VUE.JS,219.0,0.013690066887541414,12.850981103233313
2026-03-01,SOFTWARE ENGINEERING,INDESIGN,208.0,0.0005481632577764074,119.12190571064887
2026-03-01,DATA SCIENCE PROFESSIONAL,PERSONNEL SECURITY,206.0,0.001803537033794432,23.75323856672132
2026-03-01,SOFTWARE ENGINEERING,MICROSOFT OUTLOOK,206.0,0.000542892457220865,67.41514444064194
