entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,CYBER ENGINEER,2025-10-01,16121.0,133.2320601851852,-1.8807060255629946,-75.52623672269888,75.67034275857647,0.015964152204589903,50.94657094038392,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2025-10-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2025-10-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-10-01,10571.0,151.51082560076136,63.05722659262687,-13.094312363082594,57.69095558869479,0.01046815042210284,92.05371830555222,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2025-10-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2025-10-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-10-01,3073.0,106.380120886501,-25.96964586846543,-57.26890418313687,90.63215229938949,0.0030431015274923873,33.9453858460835,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2025-10-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2025-10-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-10-01,60246.0,138.9007851534618,48.17383605105881,-10.411361124291773,53.680853902285065,0.05965984205184067,81.82027116719019,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-10-01,5766.0,157.41071428571428,-4.552226452574077,-156.0684311873274,101.47066320751172,0.0057099002302379125,46.126002969619435,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2025-10-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-10-01,90353.0,279.60255440719266,54.26234826108484,15.700379958200983,99.80641958286795,0.08947391874829798,159.22005767356197,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-10-01,20330.0,74.20736932305056,-8.092224231464737,-52.03590707593028,77.19665220446745,0.02013220112395712,24.2688359768998,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-10-01,15743.0,121.29603598538094,-11.991279069767442,-103.21280487905915,97.1760654737846,0.01558982992102592,36.408073295948405,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2025-10-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-10-01,29426.0,159.69464301473832,3.0683012259194395,-83.9969457703084,94.83520305125259,0.029139702423687273,63.9684227210833,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-10-01,80689.0,248.53354066778974,36.34274513779761,0.849782142909703,98.5636689620121,0.07990394375263041,135.33955030381608,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-10-01,45955.0,195.26471344127475,18.928081571387903,-26.09209004809358,88.90498653281537,0.04550788502958433,98.09236318243504,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-10-01,11082.0,129.869321717486,26.9852182880715,-28.06921861542054,63.32931285630754,0.010974178694328224,67.41638262208035,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-10-01,45907.0,341.6257816257816,58.71594523579035,9.939105774571203,111.9563807258469,0.04546035204119526,190.41549553854213,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-10-01,9744.0,116.87068773647897,-1.5160703456640388,-50.875460082795,60.83201646039866,0.009649196642982695,47.805430747981276,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2025-10-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-09-01,41259.0,221.35680348936833,34.297897272313,-40.735172712593425,96.46860103717435,0.04757506572575066,112.82073638385938,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2025-09-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-09-01,10252.0,167.74614781927397,9.647058823529411,-1.5355156967940786,68.88751667942907,0.011821410451547438,86.46008841733699,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-09-01,23975.0,126.24327639898084,-0.6793984837814325,-10.615816186780876,83.74991107371159,0.0276451731931184,60.79465541699982,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-09-01,73803.0,263.9021744489917,35.314069891093105,6.029974185487049,104.97994578373176,0.08510101010101011,143.7513030289212,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-09-01,43868.0,331.6866758512104,73.49416650187858,13.747413378325348,113.84733578895505,0.05058346017250127,190.64107055183385,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-09-01,19821.0,224.5088408644401,17.61808687396155,2.6510007180093282,107.14807880121569,0.02285526497855265,118.07004663801037,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-09-01,302126.0,280.07095053590297,63.884504184906135,17.990584626162388,98.36404811804555,0.34837645865043126,162.79894344865582,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-09-01,68824.0,247.68375852488003,14.597798757846713,29.131354336611253,104.65681661880167,0.07935980812693141,134.0474897571163,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2025-09-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-09-01,8129.0,313.4791454730417,52.029175238451465,49.97914547304168,112.4907721770393,0.009373414510400812,182.3441544026646,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2025-09-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-09-01,32362.0,243.69158878504672,37.94543904518329,-8.455454368922375,105.5198935707631,0.03731608320649416,131.53833523229386,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-09-01,8343.0,164.60513796384396,23.10756972111554,61.38401904885244,59.88425286662443,0.009620174346201743,101.51164370802712,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-09-01,142266.0,317.30024639211547,19.469940628647727,18.40417663114573,130.62919283005905,0.16404455514044555,168.17194071088122,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2025-09-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2025-09-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2025-09-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-09-01,57267.0,149.31214627775358,38.18256400357117,11.643495934774421,57.137170792535876,0.06603362391033624,88.43954152690303,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-09-01,3786.0,163.64902506963787,17.687286291576,-107.74400975623277,99.22077559671226,0.004365573543655735,65.58189647104518,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2025-09-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-09-01,12087.0,157.93854033290654,54.229934924078094,-41.06413541508664,69.66528328145856,0.013937318389373184,87.02542356065936,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-09-01,19072.0,208.75829690788407,26.371587596077394,2.987594321017383,84.10039998088925,0.021991605553249388,112.88814359696873,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2025-09-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2025-09-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-08-01,19976.0,205.7707025868667,14.65304482580497,45.39035393393485,83.60178432432829,0.023821420436861192,116.3593355279618,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2025-08-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-08-01,291319.0,262.0803659097406,29.68837644125896,72.13080780320843,92.68822110751206,0.347398497208949,154.37285744788966,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-08-01,8391.0,103.22111891499152,4.5737786640079765,18.62544693321476,59.94501342145983,0.010006284485667915,56.7077824433411,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2025-08-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2025-08-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-08-01,38534.0,317.93926247288505,29.687342240770032,65.16453384744293,109.86056889963226,0.04595187300330442,180.90874067816213,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-08-01,12292.0,199.00267574799318,24.21180274858529,71.79621909607961,69.26738301066364,0.014658234882353714,121.1241225177881,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-08-01,52318.0,137.66865034297916,11.938893405794001,46.65577803254038,56.13565129811392,0.062389320905872236,81.74714879973585,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-08-01,128999.0,298.89606976096974,-0.3876417942718589,27.19083482376078,132.39688546693804,0.15383156862908776,154.76990930695547,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2025-08-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2025-08-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-08-01,4479.0,271.39303482587064,0.5838760386256456,4.04790208250779,106.11736516041847,0.005341216566715122,136.68126064102455,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-08-01,76055.0,257.8722002635046,3.0080992496681747,77.96300074140188,106.99494887984243,0.09069574145602112,145.43113005493313,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2025-08-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-08-01,45037.0,262.09197620196176,12.261329079216312,32.868154100913785,100.60073423780355,0.05370671366714645,141.29801764492854,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-08-01,11396.0,169.28166351606805,4.378091225499175,15.394057665413698,72.40627744818148,0.013589753068605834,89.03307065876652,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-08-01,7270.0,263.5,2.741661955907292,-16.676211453744486,111.74461255958067,0.008669489716458794,129.23725629602328,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2025-08-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-08-01,21101.0,221.85784014643076,-11.325432845856447,30.569776313178835,110.5848016218013,0.0251629852141674,113.64524548209421,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-08-01,33049.0,252.1470431539691,9.800990066115153,-5.936488766261675,106.89833607870976,0.03941099940017148,127.82652084356674,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2025-08-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-08-01,62672.0,218.55240418826878,-8.540073550872687,-4.629116126279058,106.48619734808902,0.07473648686518646,105.78835680361678,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2025-08-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-08-01,25685.0,136.85909258576172,-17.377038633512402,-16.43301780013087,88.03927876970175,0.030629414493431102,59.929831142800964,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-07-01,105371.0,271.70523493720896,-13.872473292301153,-23.92584915196346,130.89049401043533,0.16014048824376018,126.90570565052145,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-07-01,206360.0,189.94955810653215,-9.248826910475788,48.74453390137711,82.96255554634871,0.31362131092978474,101.94903776039875,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-07-01,16430.0,160.38034865293184,-4.007945781724702,15.420114924640984,78.58609135543713,0.024969946397443127,82.0718135768767,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2025-07-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2025-07-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-07-01,6483.0,84.59567198177676,-23.970915914155036,-15.433843956830088,60.491648966877236,0.009852718350250991,32.01979242527585,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2025-07-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2025-07-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-07-01,4151.0,267.34513274336285,-6.886496186630776,127.62829220685018,102.4759266495676,0.006308596926097774,157.13227595706223,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2025-07-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2025-07-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-07-01,40659.0,91.01287231043878,-14.650069272429572,-17.107451096380885,54.03809510127198,0.06179263850113451,37.689925154214336,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-07-01,6041.0,280.1762114537445,1.6489988221436984,100.08192124944904,110.0613326140266,0.00918097663949811,160.59918962340515,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2025-07-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-07-01,58571.0,179.90919952210274,-20.29746757929974,-0.3971012282313211,104.54378679144737,0.08901489534051378,83.78593924161518,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-07-01,22120.0,153.29211038589258,-35.70515056388792,-12.849014200656484,89.57694276766527,0.033617481090166886,63.364707183648626,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-07-01,17888.0,191.28806383325193,-20.381003249209954,20.833883123895475,109.82611981523807,0.027185782176351956,93.69650756664207,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2025-07-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-07-01,28550.0,258.08353192023077,8.456161677556603,97.73506893055148,102.53418650451289,0.043389651226232576,151.12562824949265,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-07-01,59181.0,223.18152031454784,-16.114812189936217,2.347074030024089,106.85885037710948,0.0899419596924578,107.22573130629787,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-07-01,38641.0,229.22382210104797,-1.0270990215665181,59.306408641199084,96.57429894254547,0.05872572725158855,126.16506307229385,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-07-01,8727.0,127.20645665191357,-10.483126474510206,28.901800781468225,60.97034412691971,0.013263099343304087,66.23865053989736,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-07-01,28924.0,252.77472862544212,-11.585254019685761,44.94663025680322,101.40256842409919,0.04395804805840809,131.90111415817597,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-07-01,9894.0,153.88760585065435,-7.489481065918653,11.282520225330018,72.15211705579095,0.015036679833006834,76.9534626506176,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2025-07-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2025-06-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-06-01,41443.0,108.12032340681967,13.776252573781743,-49.26169102128762,54.799797144180815,0.06603893848178802,48.34069927128684,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-06-01,184353.0,141.20502420515504,22.870053786015635,-86.22486326496332,79.45404113097976,0.29376436131392675,60.218555585389545,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-06-01,7837.0,98.30465587044534,2.137364785611886,-88.03793672214724,60.870426702504126,0.012488168348859222,32.18595002647679,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-06-01,119081.0,295.6310840891724,54.23601486911809,-77.89897295339011,128.1224451231807,0.18975418848417824,148.5065519146436,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2025-06-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-06-01,3217.0,139.71684053651268,-2.1891152325934935,-163.63460873884964,93.76755057193765,0.005126252083486042,36.47476395070836,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2025-06-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-06-01,60057.0,220.83444628452375,38.17642186637217,-62.94600736991478,103.1149339607058,0.09570013098474395,109.28094822819057,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2025-06-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-06-01,24139.0,166.14112458654907,25.066058753432465,-82.91569104336335,89.42876488114648,0.0384652157423903,74.0072417106316,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2025-06-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
