month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-03-01,cuiaba metropolitan area,cuiaba metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,systems engineering,594.0,29600.0,1.5384615384615385,-7500.0
2026-03-01,washington metropolitan area,washington metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,584.0,251.80722891566265,-37.001078748651565,-268.6473165388828
2026-03-01,ribeirao preto metropolitan area,ribeirao preto metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software project,581.0,8200.0,11.73076923076923,
2026-03-01,teresina metropolitan area,teresina metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,579.0,8171.428571428572,5.46448087431694,-1328.5714285714284
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,DATABASE ADMINISTRATOR,business intelligence analyst,577.0,14.9402390438247,76.4525993883792,52.03701323737309
2026-03-01,londrina metropolitan area,londrina metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,568.0,11260.0,27.3542600896861,-3806.666666666666
2026-03-01,curitiba metropolitan area,curitiba metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,568.0,159.36073059360731,-45.38461538461539,-1297.002905770029
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,machine engineer,567.0,163.72093023255815,164.9532710280374,51.856523452897136
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,ANALYTICS DATA ENGINEER,data engineer,566.0,654.6666666666666,212.707182320442,-905.8596491228071
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,563.0,10.392156862745098,122.5296442687747,44.56301113410188
2026-03-01,empty,empty,IT Consulting Services,IT Consulting Services,NETWORK ENGINEER,network engineer,563.0,55.52486187845304,51.344086021505376,-45.64701312154696
2026-03-01,wuxi metropolitan area,wuxi metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,558.0,9200.0,-59.21052631578947,9018.072289156626
2026-03-01,juiz de fora metropolitan area,juiz de fora metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,548.0,,11.608961303462321,
2026-03-01,bauru metropolitan area,bauru metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,systems engineering,545.0,10800.0,28.537735849056602,-6150.0
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Miscellaneous,Miscellaneous,SOFTWARE ENGINEERING,test development engineer,545.0,439.6039603960396,26.74418604651163,400.24225826838006
2026-03-01,san francisco metropolitan area,san francisco metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,product engineer,542.0,51.82072829131653,-18.61861861861862,-107.7683128045739
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,product development,542.0,-14.240506329113924,46.883468834688344,-65.33220938588248
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,SOFTWARE ENGINEERING,embedded software engineer,537.0,1.5122873345935728,76.06557377049181,6.624108420855554
2026-03-01,empty,empty,Enterprise Software and IT Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,software engineer test,536.0,-9.306260575296108,40.68241469816273,-34.409995015130136
2026-03-01,osaka metropolitan area,osaka metropolitan area,UNK,Unknown,NETWORK ENGINEER,network engineer,532.0,150.9433962264151,87.32394366197182,72.28485964104925
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,CLOUD SOLUTIONS ENGINEER,storage engineer,530.0,145.37037037037038,97.02602230483271,52.47937510970688
2026-03-01,uberlandia metropolitan area,uberlandia metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,521.0,5110.0,31.234256926952142,-215.0
2026-03-01,portugal nonmetropolitan area,portugal nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,python developer,509.0,491.86046511627904,107.75510204081633,-6108.139534883721
2026-03-01,italy nonmetropolitan area,italy nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,SOFTWARE ENGINEERING,net developer,507.0,731.1475409836065,326.0504201680672,662.0566318926974
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,CYBERSECURITY ENGINEER,security engineer,507.0,203.59281437125748,235.76158940397352,29.374064371257475
2026-03-01,hefei metropolitan area,hefei metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,test development engineer,507.0,2882.3529411764707,-29.09090909090909,2797.62011674899
2026-03-01,argentina nonmetropolitan area,argentina nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,cloud architect,506.0,1586.6666666666667,1165.0,101.81818181818198
2026-03-01,empty,empty,Enterprise Software and IT Services,Information Technology Services,DEVOPS ENGINEERING,devops engineer,500.0,1.4198782961460445,14.155251141552512,-63.637592968221774
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,495.0,1202.6315789473683,45.16129032258065,-5577.368421052632
2026-03-01,empty,empty,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,data scientist,495.0,5.769230769230769,-11.131059245960502,-69.74097331240188
2026-03-01,salvador metropolitan area,salvador metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,491.0,433.69565217391306,4.914529914529915,-579.8178613396005
2026-03-01,blumenau metropolitan area,blumenau metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,487.0,1639.2857142857142,-39.578163771712155,-3739.285714285714
2026-03-01,houston metropolitan area,houston metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,485.0,30.376344086021504,-45.38288288288288,-5.251186278350964
2026-03-01,campo grande metropolitan area,campo grande metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software analyst,480.0,23900.0,-2.0408163265306123,13166.666666666666
2026-03-01,chongqing metropolitan area,chongqing metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,479.0,15866.666666666666,134.80392156862746,15749.765258215963
2026-03-01,seattle metropolitan area,seattle metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,473.0,159.8901098901099,-49.680851063829785,-97.50633981403212
2026-03-01,natal metropolitan area,natal metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,468.0,46700.0,-13.970588235294118,26000.0
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,464.0,-9.019607843137255,125.24271844660194,58.40896358543418
2026-03-01,houston metropolitan area,houston metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,systems engineering,463.0,202.6143790849673,-20.309810671256454,3.209617180205413
2026-03-01,empty,empty,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,data engineer,463.0,38.622754491017965,34.98542274052478,-26.461991271693897
2026-03-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,461.0,997.6190476190476,28.055555555555557,-5542.380952380952
2026-03-01,brasilia metropolitan area,brasilia metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,java software engineer,461.0,56.271186440677965,-24.673202614379086,-98.50588362301629
2026-03-01,empty,empty,Cybersecurity,Information Technology Services,CYBERSECURITY ENGINEER,information security engineer,458.0,74.1444866920152,38.78787878787879,-106.21265616512765
2026-03-01,empty,empty,IT Consulting Services,IT Consulting Services,CLOUD SOLUTIONS ENGINEER,devops engineer,457.0,13.118811881188119,54.91525423728814,-56.346836973773705
2026-03-01,new york city metropolitan area,new york city metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,451.0,224.46043165467626,-77.09497206703911,-85.25385405960947
2026-03-01,joao pessoa metropolitan area,joao pessoa metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,447.0,11075.0,12.030075187969924,5475.0
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,CYBERSECURITY ANALYST,information security analyst,441.0,192.05298013245033,-59.79945305378305,-164.5507934524553
2026-03-01,san diego metropolitan area,san diego metropolitan area,UNK,Unknown,CYBER ENGINEER,information security engineer,440.0,8700.0,-0.9009009009009009,3980.0
2026-03-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,business intelligence developer,439.0,,3035.714285714286,
2026-03-01,goiania metropolitan area,goiania metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,438.0,1268.75,29.585798816568047,-670.1388888888889
2026-03-01,empty,empty,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,software engineer,430.0,3.6144578313253013,103.7914691943128,-3.7625913490025673
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,IT Services and Digital Transformation Agencies,Information Technology Services,SOFTWARE ENGINEERING,system engineering,428.0,428.39506172839504,494.44444444444446,195.0617283950617
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,424.0,112.0,-61.41947224749772,83.6374269005848
2026-03-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,security architect,424.0,1743.4782608695652,398.8235294117647,1485.58352402746
2026-03-01,belem metropolitan area,belem metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,422.0,13966.666666666666,41.61073825503356,-22333.333333333336
2026-03-01,tokyo metropolitan area,tokyo metropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,security engineer,422.0,92.69406392694064,162.11180124223603,91.16345168204269
2026-03-01,piracicaba metropolitan area,piracicaba metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,java software engineer,421.0,2907.1428571428573,53.09090909090909,-356.4935064935062
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,technical support analyst,420.0,67.33067729083665,93.54838709677419,77.64813760829696
2026-03-01,empty,empty,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,418.0,-7.72626931567329,18.413597733711047,-30.47626931567329
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,information security engineer,414.0,3663.6363636363635,536.9230769230769,2083.6363636363635
2026-03-01,empty,empty,Information Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,410.0,6.4935064935064934,12.947658402203857,-24.638568978191618
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,407.0,-1.2135922330097086,151.23456790123456,-45.331239291833235
2026-03-01,joinville metropolitan area,joinville metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,407.0,1595.8333333333333,36.12040133779264,-1004.1666666666667
2026-03-01,dongguan metropolitan area,dongguan metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,embedded software engineer,406.0,3590.909090909091,-77.31843575418995,3288.986013986014
2026-03-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,r d engineer,403.0,1159.375,32.56578947368421,189.00462962962968
2026-03-01,empty,empty,Software and Technology Services,Information Technology Services,DEVOPS ENGINEERING,devops,403.0,-25.645756457564577,9.51086956521739,8.20571159079466
2026-03-01,maringa metropolitan area,maringa metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,402.0,4925.0,15.18624641833811,-19775.0
2026-03-01,houston metropolitan area,houston metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,systems engineering,402.0,346.6666666666667,-34.09836065573771,-84.91228070175436
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,DATABASE ADMINISTRATOR,sql server dba,401.0,86.51162790697674,111.05263157894737,57.41109880644764
2026-03-01,teresina metropolitan area,teresina metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,396.0,39500.0,-9.382151029748284,3100.0
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,ANALYTICS DATA ENGINEER,java software engineer,396.0,6500.0,232.7731092436975,
2026-03-01,empty,empty,Software and Technology Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,devops engineer,394.0,-19.75560081466395,39.2226148409894,-4.866711925775061
2026-03-01,cuiaba metropolitan area,cuiaba metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,394.0,19600.0,-6.4133016627078385,-17000.0
2026-03-01,ribeirao preto metropolitan area,ribeirao preto metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,393.0,1686.3636363636363,-4.842615012106537,-890.5594405594409
2026-03-01,empty,empty,Financial Markets and Analytics Services,Financial Services,SOFTWARE ENGINEERING,software engineer,393.0,72.36842105263158,17.664670658682635,-156.5472415979708
2026-03-01,empty,empty,IT Consulting Services,IT Consulting Services,DATABASE ADMINISTRATOR,dba,391.0,-3.6945812807881775,0.0,-30.576301710895706
2026-03-01,ningbo metropolitan area,ningbo metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,391.0,9675.0,-40.75757575757576,9389.70588235294
2026-03-01,empty,empty,Digital Commerce Services,Digital Commerce Services,DATA SCIENCE PROFESSIONAL,data scientist,390.0,30.87248322147651,74.10714285714286,-65.04588412546227
2026-03-01,bauru metropolitan area,bauru metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,389.0,4762.5,20.80745341614907,-11137.5
2026-03-01,shanghai metropolitan area,shanghai metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,389.0,1591.304347826087,15.088757396449704,1469.2455242966753
2026-03-01,xiamen metropolitan area,xiamen metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,hardware design engineer,387.0,4200.0,75.9090909090909,3721.875
2026-03-01,philadelphia metropolitan area,philadelphia metropolitan area,Aerospace and Defense Services,Aerospace and Defense,DEVOPS ENGINEERING,software engineer i,386.0,19200.0,19200.0,18400.0
2026-03-01,boston metropolitan area,boston metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,385.0,145.22292993630575,-33.9622641509434,-181.9829524166354
2026-03-01,empty,empty,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,384.0,115.73033707865169,87.3170731707317,-69.72420837589378
2026-03-01,empty,empty,Information Technology Services,Information Technology Services,SOFTWARE ENGINEERING,java software developer,381.0,-0.5221932114882507,5.248618784530387,17.64019995090491
2026-03-01,italy nonmetropolitan area,italy nonmetropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer,381.0,61.440677966101696,136.64596273291926,-238.5593220338983
2026-03-01,zhengzhou metropolitan area,zhengzhou metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,381.0,9425.0,51.79282868525896,9247.368421052632
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,DEVOPS ENGINEERING,devops engineer,380.0,-45.791726105563484,4.109589041095891,28.993374180969468
2026-03-01,beijing metropolitan area,beijing metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software engineer i,379.0,781.3953488372093,31.59722222222222,707.1379230946351
2026-03-01,washington metropolitan area,washington metropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,embedded software engineer,377.0,161.80555555555554,396.05263157894734,185.70492662473794
