month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,99.0,160.52631578947367,-70.96774193548387,-6619.473684210527
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,98.0,-85.83815028901734,-71.26099706744868,-226.94926140012845
2026-03-01,argentina nonmetropolitan area,argentina nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,cloud engineer,96.0,174.28571428571428,45.45454545454545,-1002.6373626373627
2026-03-01,barcelona metropolitan area,barcelona metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,95.0,-83.39160839160839,-78.21100917431193,-120.17732267732268
2026-03-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),UNK,Unknown,SOFTWARE ENGINEERING,software engineer,95.0,-54.76190476190476,-81.48148148148148,-81.3515001376273
2026-03-01,india nonmetropolitan area,india nonmetropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,94.0,-65.69343065693431,-73.88888888888889,-124.40555186905553
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,SOFTWARE ENGINEERING,java developer,94.0,-81.640625,-68.77076411960132,-88.64699442675159
2026-03-01,mexico nonmetropolitan area,mexico nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,94.0,-78.3410138248848,-72.02380952380952,-83.47548815251317
2026-03-01,italy nonmetropolitan area,italy nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,93.0,416.6666666666667,-55.50239234449761,397.61904761904765
2026-03-01,dallas metropolitan area,dallas metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,stack engineer,93.0,-21.84873949579832,-92.85714285714286,-249.66330903222217
2026-03-01,hefei metropolitan area,hefei metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,embedded software engineer,92.0,318.1818181818182,-86.45066273932254,240.7382091592618
2026-03-01,china nonmetropolitan area,china nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software,92.0,187.5,-52.33160621761658,-243.26923076923077
2026-03-01,londrina metropolitan area,londrina metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,90.0,1700.0,-79.82062780269058,-13366.666666666666
2026-03-01,madrid metropolitan area,madrid metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,90.0,-88.57868020304568,-83.14606741573034,-47.45718487594287
2026-03-01,salvador metropolitan area,salvador metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,analytics,90.0,-2.1739130434782608,-80.72805139186295,-1012.9847238542891
2026-03-01,taichung metropolitan area,taichung metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,automation engineer,90.0,-78.97196261682242,275.0,-123.34696261682242
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,89.0,-72.10031347962382,-52.406417112299465,-37.204480146290486
2026-03-01,madrid metropolitan area,madrid metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,89.0,-83.6996336996337,-79.77272727272727,-28.57434896159269
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,88.0,-77.60814249363868,-50.561797752808985,-218.784613081874
2026-03-01,san jose metropolitan area (california),san jose metropolitan area (california),UNK,Unknown,MACHINE LEARNING ENGINEERING,system software engineer,88.0,-28.45528455284553,-64.08163265306122,-87.54619364375462
2026-03-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,87.0,-54.45026178010471,-63.445378151260506,-117.28809961794255
2026-03-01,brasilia metropolitan area,brasilia metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,87.0,-81.4498933901919,-91.94444444444444,-348.8257799150146
2026-03-01,xiamen metropolitan area,xiamen metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,embedded software engineer,85.0,672.7272727272727,-60.093896713615024,212.12121212121212
2026-03-01,italy nonmetropolitan area,italy nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,85.0,-54.054054054054056,-39.716312056737586,-157.5628259838786
2026-03-01,beijing metropolitan area,beijing metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,ui designer,85.0,66.66666666666667,-70.07042253521126,15.315315315315317
2026-03-01,lisbon metropolitan area,lisbon metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,84.0,37.704918032786885,-59.42028985507246,-168.17743490838959
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Miscellaneous,Miscellaneous,SOFTWARE ENGINEERING,automation engineer,83.0,-21.69811320754717,-81.4317673378076,-67.81210284485287
2026-03-01,colombia nonmetropolitan area,colombia nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,83.0,-57.21649484536083,2.4691358024691357,-52.82089044975643
2026-03-01,orlando metropolitan area,orlando metropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,software engineer,83.0,591.6666666666666,1975.0,618.6936936936936
2026-03-01,ningbo metropolitan area,ningbo metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,83.0,1283.3333333333333,-86.63446054750402,1012.7450980392157
2026-03-01,santos metropolitan area,santos metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,82.0,4000.0,-77.47252747252747,-11500.0
2026-03-01,italy nonmetropolitan area,italy nonmetropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer,82.0,-68.09338521400778,-58.3756345177665,-334.7600518806745
2026-03-01,natal metropolitan area,natal metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,82.0,8100.0,-84.92647058823529,-12600.0
2026-03-01,new york city metropolitan area,new york city metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,82.0,-38.80597014925373,-81.57303370786516,-259.2784110941356
2026-03-01,mexico nonmetropolitan area,mexico nonmetropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,java software engineer,81.0,-40.0,-27.678571428571427,-310.11494252873564
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,data scientist,81.0,-19.0,26.5625,-160.02564102564102
2026-03-01,changzhou metropolitan area,changzhou metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,production engineer,81.0,800.0,-85.91304347826087,665.4545454545455
2026-03-01,india nonmetropolitan area,india nonmetropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software engineering,81.0,-72.81879194630872,-86.56716417910448,-116.52948377020809
2026-03-01,warsaw metropolitan area,warsaw metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,python developer,80.0,53.84615384615385,-88.85793871866295,-4524.414715719063
2026-03-01,zhengzhou metropolitan area,zhengzhou metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,android developer,80.0,1500.0,-68.50393700787401,1331.3253012048192
2026-03-01,poland nonmetropolitan area,poland nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,software engineer i,80.0,128.57142857142858,-49.685534591194966,-1646.4285714285713
2026-03-01,chicago metropolitan area,chicago metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,79.0,-52.69461077844311,-85.00948766603416,-352.6946107784431
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,78.0,-70.78651685393258,-62.857142857142854,-28.460935458583748
2026-03-01,zhuhai metropolitan area,zhuhai metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,gm,78.0,550.0,-88.4272997032641,185.0
2026-03-01,dallas metropolitan area,dallas metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,78.0,13.043478260869565,-88.98305084745763,-144.36392914653786
2026-03-01,paris metropolitan area,paris metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,python developer,77.0,-44.60431654676259,-23.762376237623762,-145.5944155566636
2026-03-01,israel nonmetropolitan area,israel nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,customer service,77.0,71.11111111111111,-25.24271844660194,-465.0
2026-03-01,baltimore metropolitan area,baltimore metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer i,77.0,-18.94736842105263,-63.507109004739334,-405.61403508771934
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,CYBER ENGINEER,cyber security analyst,76.0,245.45454545454547,94.87179487179488,295.4545454545455
2026-03-01,tokyo metropolitan area,tokyo metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,cyber security analyst,76.0,-53.65853658536585,-40.625,-46.095511375281816
2026-03-01,joinville metropolitan area,joinville metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,76.0,216.66666666666666,-80.36175710594316,-3283.3333333333335
2026-03-01,uberlandia metropolitan area,uberlandia metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,75.0,650.0,-81.10831234256926,-4700.0
2026-03-01,india nonmetropolitan area,india nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,game designer,74.0,-16.853932584269664,-75.08417508417509,-169.4401394808214
2026-03-01,delhi metropolitan area,delhi metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,74.0,-47.88732394366197,-77.1604938271605,-87.88732394366197
2026-03-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,74.0,131.25,-75.65789473684211,-835.4166666666666
2026-03-01,los angeles metropolitan area,los angeles metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,73.0,-5.194805194805195,-52.903225806451616,-294.0836940836941
2026-03-01,dongguan metropolitan area,dongguan metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software designer,73.0,329.4117647058824,-95.76566125290023,103.98803589232304
2026-03-01,manaus metropolitan area,manaus metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software project,73.0,-36.52173913043478,-84.82328482328482,-3165.0931677018634
2026-03-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,embedded software engineer,73.0,-42.06349206349206,-49.30555555555556,-197.1655328798186
2026-03-01,brasilia metropolitan area,brasilia metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,digital account,72.0,-75.59322033898304,-88.27361563517915,-230.08039982616253
2026-03-01,bauru metropolitan area,bauru metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,72.0,800.0,-77.70897832817337,-15850.0
2026-03-01,feira de santana metropolitan area,feira de santana metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software engineer i,72.0,,-71.54150197628458,
2026-03-01,teresina metropolitan area,teresina metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,72.0,7100.0,-83.25581395348837,-29300.0
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,lineman,72.0,-83.96436525612472,-66.51162790697674,-39.9940498572379
2026-03-01,ribeirao preto metropolitan area,ribeirao preto metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,71.0,222.72727272727272,-82.80871670702179,-2354.1958041958046
2026-03-01,nagoya metropolitan area,nagoya metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,firmware engineer,71.0,-44.96124031007752,-78.80597014925372,-159.2469545957918
2026-03-01,seoul metropolitan area,seoul metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,70.0,250.0,-48.148148148148145,-702.9411764705883
2026-03-01,madrid metropolitan area,madrid metropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,70.0,-66.18357487922705,-46.56488549618321,-53.68357487922705
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,DATA SCIENCE PROFESSIONAL,business intelligence analyst,70.0,133.33333333333334,400.0,188.1720430107527
2026-03-01,baltimore metropolitan area,baltimore metropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,test development engineer,70.0,-18.6046511627907,40.0,14.336525307797533
2026-03-01,empty,empty,Fintech and Online Marketplaces,Information Technology Services,SOFTWARE ENGINEERING,software engineer,69.0,-60.115606936416185,-54.90196078431372,-135.46771961247254
2026-03-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,69.0,64.28571428571429,-79.88338192419825,-6115.714285714285
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,68.0,-86.20689655172414,-66.50246305418719,-245.34668149796067
2026-03-01,singapore metropolitan area,singapore metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,68.0,-75.97173144876325,-68.51851851851852,-137.94356243467874
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Information and Communications Technology,Information Technology Services,SOFTWARE ENGINEERING,software engineer i,68.0,-89.66565349544074,-89.27444794952682,-103.41228422320354
2026-03-01,shanghai metropolitan area,shanghai metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,68.0,106.06060606060606,-78.75,32.98368298368298
2026-03-01,chongqing metropolitan area,chongqing metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,it engineer,68.0,1600.0,-64.76683937823834,1521.4285714285713
2026-03-01,sao jose do rio preto metropolitan area,sao jose do rio preto metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,68.0,3300.0,-72.90836653386454,-13900.0
2026-03-01,colombia nonmetropolitan area,colombia nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,68.0,-88.60971524288107,-63.829787234042556,-47.289421844348055
2026-03-01,italy nonmetropolitan area,italy nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,68.0,-92.71168274383709,-75.3623188405797,-46.131878183576504
2026-03-01,xuzhou metropolitan area,xuzhou metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,game designer,67.0,,-46.4,
2026-03-01,maceio metropolitan area,maceio metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,67.0,2133.3333333333335,-76.73611111111111,
2026-03-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Online Employment Platforms,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,67.0,3250.0,,
2026-03-01,fuzhou metropolitan area,fuzhou metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,android developer,67.0,6600.0,-56.493506493506494,6389.130434782609
2026-03-01,goiania metropolitan area,goiania metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,67.0,97.05882352941177,-80.1775147928994,-1808.496732026144
2026-03-01,cuiaba metropolitan area,cuiaba metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,66.0,3200.0,-84.3230403800475,-33400.0
2026-03-01,argentina nonmetropolitan area,argentina nonmetropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software engineer,66.0,1000.0,340.0,-137.5
2026-03-01,washington metropolitan area,washington metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software engineer i,65.0,62.5,-85.49107142857143,-541.8478260869565
